Datetime,timestamp,zone_name,"Anthracite
coal",Bio Energy,"Bituminous
coal",Fuel Cell,Hydro Power,IGCC,LNG,Marine Energy,Nuclear,Oil,Others*,Pumped-Storage,Solar Power,Waste Energy,Wind Power
2019-10-28 14:00:00,1572271200,KR,548.6711220616431,817.480701033233,33278.53315066695,408.76627851671486,1642.4395035388545,316.7021161727199,35823.112353944714,233.64474157741526,23250.0,3538.1604970378075,1086.6547537884587,4297.923789482879,8691.821618234337,0.0,1360.4780655456748
2019-10-28 15:00:00,1572274800,KR,574.593800179736,856.1036360275344,34850.820570980824,428.07897101582734,1720.0386861214852,331.66511802712023,37515.6217159287,244.68359014509292,23250.0,3705.325474392961,1137.9951656951544,4500.984768074608,9102.477993264138,0.0,1424.755614630724
2019-10-28 16:00:00,1572278400,KR,591.466549250684,881.242824485364,35874.202915563816,440.6493625832971,1770.5470298143202,341.40435000335714,38617.255028462634,251.86863950867019,23250.0,3814.1310809554907,1171.4120018474414,4633.154635797033,9369.769124940341,0.0,1466.593072615075
2019-10-28 17:00:00,1572282000,KR,623.3713838575674,928.7787444783505,37809.32589441166,464.4188302745123,1866.0537160698643,359.8203522856958,40700.34347398137,265.45491466888876,23250.0,4019.87259154645,1234.6002011172202,4883.075840217621,9875.192355746256,0.0,1545.7039022582119
2019-10-28 18:00:00,1572285600,KR,627.8196540671811,935.4063487081421,38079.126694347186,467.73284259684516,1879.3695521343404,362.3879679885219,40990.77407455851,267.3491549556501,23250.0,4048.5577060038436,1243.410094284642,4917.920623526262,9945.66001773362,0.0,1556.7337775449957
2019-10-28 19:00:00,1572289200,KR,699.5544965156372,1042.2861295738167,42430.05794713253,521.1761229310774,2094.1068223860875,403.79451463048326,45674.39093973561,297.896541271497,23250.0,4511.146997852602,1385.4824659195453,5479.843556039169,0.0,0.0,1734.6065974590256
2019-10-28 20:00:00,1572292800,KR,677.7040049779816,1009.7304611198163,41104.76073764584,504.8972561373465,2028.6976746650687,391.18204674008797,44247.75742127898,288.5917824763338,23250.0,4370.241922132749,1342.2071056038978,5308.681372327534,0.0,0.0,1680.4263913882714
2019-10-28 21:00:00,1572296400,KR,645.6904941204864,962.0326212918617,39163.046221421115,481.0468233930429,1932.8656675389248,372.7033147146252,42157.5734291216,274.959228892723,23250.0,4163.799601892037,1278.803670722834,5057.9088706104885,0.0,0.0,1601.0460894706548
2019-10-28 22:00:00,1572300000,KR,615.7095871269589,917.3632157386979,37344.61516654401,458.71070383885376,1843.1182322938068,355.3978355161757,40200.09953170435,262.19223426680156,23250.0,3970.464730555495,1219.4258507548527,4823.058432494521,0.0,0.0,1526.7058067224102
2019-10-28 23:00:00,1572303600,KR,589.1163532400449,877.7412006435192,35731.65654724624,438.89843960152234,1763.5117501837303,340.0477776960824,38463.80912552069,250.86783790369637,23250.0,3798.975607392575,1166.757388975345,4614.744767047026,0.0,0.0,1460.7655559231207
2019-10-29 00:00:00,1572307200,KR,577.5982646775602,860.5800730863718,35033.05026627653,430.3173315242071,1729.0325095245903,333.3993450096726,37711.7852553265,245.96300381012202,23250.0,3724.700063602267,1143.9455711345395,4524.519739974227,0.0,0.0,1432.2054472966768
2019-10-29 01:00:00,1572310800,KR,496.8022610848338,740.1998106634393,30132.532677709376,370.12338221715504,1487.170777253848,286.7625451358855,32436.55898940547,211.5570352419614,23250.0,3203.6789696614223,983.927378339473,3891.617711831206,0.0,0.0,1231.8646853141215
2019-10-29 02:00:00,1572314400,KR,465.127517538,693.0067098812838,28211.36540504261,346.52533500453706,1392.3528654412087,268.47935524825823,30368.493346371422,198.06874148463206,23250.0,2999.4212242380727,921.1948792772566,3643.4988873810053,0.0,0.0,1153.3243865914005
2019-10-29 03:00:00,1572318000,KR,450.22175586890154,670.7981918661515,27307.286688493536,335.4203716103641,1347.7326716470259,259.87550118349253,29395.28598494365,191.72130912824178,23250.0,2903.299932274142,891.6737032479781,3526.7370876397363,0.0,0.0,1116.364246016002
2019-10-29 04:00:00,1572321600,KR,443.61579331100586,660.9557804730816,26906.615439113833,330.49885374249203,1327.9578130336952,256.06242949569867,28963.978177038156,188.90824251575071,23250.0,2860.700723335585,878.5904547804573,3474.990380936219,0.0,0.0,1099.9841837155418
2019-10-29 05:00:00,1572325200,KR,448.69730297092536,668.526866160058,27214.824092482828,334.2846367177782,1343.1692427362566,258.9955615632325,29295.75341388853,191.07213990997462,23250.0,2893.469345596013,888.6544920631649,3514.795539938922,0.0,0.0,1112.5842316389726
2019-10-29 06:00:00,1572328800,KR,473.76608395986375,705.8775555491447,28735.320115769908,352.9611660625239,1418.2122959355654,273.4656797630658,30932.511249017072,201.7473670548128,23250.0,3055.127882080804,938.3037426578611,3711.1676576856057,0.0,0.0,1174.7444680612334
2019-10-29 07:00:00,1572332400,KR,468.44886966068174,697.9552868200991,28412.815275967816,348.9997804277461,1402.2952876174622,270.3964950493393,30585.346695260607,199.48309778513456,23250.0,3020.8392949268837,927.7728873553128,3669.5161456753485,7420.973783082936,0.0,1161.5599698564415
2019-10-29 08:00:00,1572336000,KR,514.0052921522413,765.8310956562381,31175.947606341895,382.9398376599136,1538.6678155881189,296.6924213851786,33559.75663910225,218.88273106679296,23250.0,3314.6144326457056,1017.998344966487,4026.3747885258977,8142.659838608681,0.0,1274.5211064141897
2019-10-29 09:00:00,1572339600,KR,567.2311460396861,845.1338083368454,34404.25372970825,422.5937092409316,1697.9986816009744,327.41527134658037,37034.908997732055,241.54829587735014,23250.0,3657.8466642565877,1123.4132735559745,4443.310643977549,8985.84186307816,0.0,1406.4992693284617
2019-10-29 10:00:00,1572343200,KR,571.6794162493,851.7614125666365,34674.054529643756,425.90772156326443,1711.3145176654496,329.9828870494066,37325.339598309205,243.44253616411146,23250.0,3686.531778713981,1132.2231667233962,4478.1554272861895,9056.309525065524,0.0,1417.5291446152457
2019-10-29 11:00:00,1572346800,KR,557.8744397367061,831.1929856465947,33836.74170225768,415.6228557353347,1669.9895091894932,322.01442452339467,36424.00325169051,237.56385941209382,23250.0,3597.5090097082766,1104.8821189624337,4370.016444604204,8837.616780966813,0.0,1383.2984971735032
2019-10-29 12:00:00,1572350400,KR,544.2228518520301,810.8530968034421,33008.73235073146,405.4522661943822,1629.1236674743805,314.1345004698941,35532.68175336759,231.75050129065406,23250.0,3509.475382580416,1077.8448606210388,4263.079006174244,8621.353956246978,0.0,1349.448190258892
2019-10-29 13:00:00,1572354000,KR,504.3418085934255,751.4331968122086,30589.828627171635,375.740431580363,1509.7403096549497,291.11449761697037,32928.82119646917,214.76765734038054,23250.0,3252.2984943417136,998.8596115338142,3950.677500648508,7989.574917739589,0.0,1250.559653204971
2019-10-29 14:00:00,1572357600,KR,551.7388946199975,822.0514625710206,33464.60266786385,411.05180425625485,1651.6228387557335,318.4728856229447,36023.40931985998,234.95111418897469,23250.0,3557.9433345946295,1092.730542179784,4321.954674523323,8740.420005811828,0.0,1368.0848760882843
2019-10-29 15:00:00,1572361200,KR,573.3666911563945,854.27533141242,34776.39276410207,427.16476072001143,1716.3653520347332,330.9568102470301,37435.50292956257,244.16104110046913,23250.0,3697.412339370234,1135.5648503386246,4491.37241405843,9083.038638233142,0.0,1421.7128904136803
2019-10-29 16:00:00,1572364800,KR,583.9505064827164,870.0444587177857,35418.3325984314,435.04982452142417,1748.047858532967,337.06596485030616,38126.52746197025,248.6680266103494,23250.0,3765.663128941274,1156.5263202886954,4574.2789674479545,9250.703075375486,0.0,1447.956386785683
2019-10-29 17:00:00,1572368400,KR,606.6520234145373,903.8680940974109,36795.24702568851,451.9627149940195,1816.0045391378733,350.16965878197016,39608.72500974319,258.3351839358897,23250.0,3912.0561268617653,1201.4871543845002,4752.107516747218,9610.331143448926,0.0,1504.2467848009915
2019-10-29 18:00:00,1572372000,KR,609.413018717056,907.9817794814189,36962.70959116574,454.0196881596058,1824.269540833064,351.7633512871727,39788.99227906692,259.5109192862933,23250.0,3929.860680662906,1206.9553639366925,4773.735313283614,9654.069692268671,0.0,1511.0929142893394
2019-10-29 19:00:00,1572375600,KR,672.622495318062,1002.1593754328395,40796.552084276824,501.1114731620603,2013.4862449625061,388.24891467255424,43915.98218442862,286.42788508211004,23250.0,4337.473299872319,1332.1430683211893,5268.876213324829,0.0,0.0,1667.8263434648402
2019-10-29 20:00:00,1572379200,KR,647.3843306737932,964.5563165208544,39265.782439210816,482.3087510514718,1937.936144106447,373.6810254038033,42268.16517473837,275.68052802413115,23250.0,4174.722475978848,1282.15834981707,5071.177256944721,0.0,0.0,1605.2461054451317
2019-10-29 21:00:00,1572382800,KR,617.0646563696043,919.382171921892,37426.80414077574,459.7202459655968,1847.1746135478236,356.1800040675181,40288.572928197784,262.76927357192807,23250.0,3979.2030298249447,1222.109594030242,4833.673141561911,0.0,0.0,1530.0658195019926
2019-10-29 22:00:00,1572386400,KR,590.3020388273598,879.5077873038141,35803.57189969902,439.78178896242264,1767.0610837809957,340.7321751785071,38541.22334745246,251.37274729568213,23250.0,3806.6216192533443,1169.1056643413108,4624.032637480993,0.0,0.0,1463.7055671052558
2019-10-29 23:00:00,1572390000,KR,565.2332578384215,842.1570979147278,34283.07587641194,421.1052596176771,1692.018030581688,326.2620569786738,36904.4655123239,240.69752015084384,23250.0,3644.9630827685523,1119.4564137466152,4427.660519734311,0.0,0.0,1401.545330682994
2019-10-30 00:00:00,1572393600,KR,557.2722260378805,830.2957303384644,33800.2156528005,415.17419962306195,1668.18679071434,321.6668167395376,36384.684307925,237.30741423322635,23250.0,3593.6255745605467,1103.689422003705,4365.299103963405,0.0,0.0,1381.8052556029525
2019-10-30 01:00:00,1572397200,KR,496.8022610848338,740.1998106634393,30132.532677709376,370.12338221715504,1487.170777253848,286.7625451358855,32436.55898940547,211.5570352419614,23250.0,3203.6789696614223,983.927378339473,3891.617711831206,0.0,0.0,1231.8646853141215
2019-10-30 02:00:00,1572400800,KR,465.127517538,693.0067098812838,28211.36540504261,346.52533500453706,1392.3528654412087,268.47935524825823,30368.493346371422,198.06874148463206,23250.0,2999.4212242380727,921.1948792772566,3643.4988873810053,0.0,0.0,1153.3243865914005
